SubTask,Difficulty,ExampleType,InputMode,ModelFamiliy,ModelName,Accuracy
isomorphic,hard,FewShot,edge,meta-llama,Llama-3.2-3B-Instruct,100
isomorphic,medium,ZeroShot,hierarchy,internlm,internlm2_5-7b-chat,100
isomorphic,medium,ZeroShot,edge,internlm,internlm2_5-7b-chat,100
isomorphic,easy,ZeroShot,hierarchy,internlm,internlm2_5-7b-chat,100
isomorphic,hard,ZeroShot,edge,internlm,internlm2_5-7b-chat,100
isomorphic,easy,ZeroShot,edge,internlm,internlm2_5-7b-chat,100
isomorphic,hard,ZeroShot,hierarchy,internlm,internlm2_5-7b-chat,100
isomorphic,easy,ZeroShot,hierarchy,openai,gpt-3.5-turbo,93.94
isomorphic,medium,ZeroShot,edge,openai,gpt-3.5-turbo,98.61
isomorphic,hard,ZeroShot,edge,openai,gpt-3.5-turbo,100
isomorphic,hard,ZeroShot,hierarchy,openai,gpt-3.5-turbo,100
isomorphic,medium,ZeroShot,hierarchy,openai,gpt-3.5-turbo,100
isomorphic,easy,ZeroShot,edge,openai,gpt-3.5-turbo,100
isomorphic,hard,ZeroShot,edge,microsoft,Phi-3.5-mini-instruct,100
isomorphic,hard,ZeroShot,hierarchy,microsoft,Phi-3.5-mini-instruct,100
isomorphic,easy,ZeroShot,edge,microsoft,Phi-3.5-mini-instruct,100
isomorphic,medium,ZeroShot,edge,microsoft,Phi-3.5-mini-instruct,100
isomorphic,medium,ZeroShot,hierarchy,microsoft,Phi-3.5-mini-instruct,100
isomorphic,easy,ZeroShot,hierarchy,microsoft,Phi-3.5-mini-instruct,100
isomorphic,easy,ZeroShot,edge,Qwen,Qwen2.5-32B-Instruct,100
isomorphic,hard,ZeroShot,edge,Qwen,Qwen2.5-32B-Instruct,100
isomorphic,hard,ZeroShot,hierarchy,Qwen,Qwen2.5-32B-Instruct,100
isomorphic,medium,ZeroShot,hierarchy,Qwen,Qwen2.5-32B-Instruct,100
isomorphic,medium,ZeroShot,edge,Qwen,Qwen2.5-32B-Instruct,100
isomorphic,easy,ZeroShot,hierarchy,Qwen,Qwen2.5-32B-Instruct,100
isomorphic,easy,OneShot,edge,Qwen,Qwen2.5-3B-Instruct,100
isomorphic,easy,FewShot,edge,Qwen,Qwen2.5-3B-Instruct,100
isomorphic,medium,ZeroShot,edge,Qwen,Qwen2.5-3B-Instruct,100
isomorphic,hard,FewShot,hierarchy,Qwen,Qwen2.5-3B-Instruct,98.61
isomorphic,easy,ZeroShot,hierarchy,Qwen,Qwen2.5-3B-Instruct,90.91
isomorphic,medium,FewShot,hierarchy,Qwen,Qwen2.5-3B-Instruct,100
isomorphic,hard,OneShot,hierarchy,Qwen,Qwen2.5-3B-Instruct,100
isomorphic,medium,OneShot,hierarchy,Qwen,Qwen2.5-3B-Instruct,100
isomorphic,medium,ZeroShot,hierarchy,Qwen,Qwen2.5-3B-Instruct,95.83
isomorphic,easy,OneShot,hierarchy,Qwen,Qwen2.5-3B-Instruct,100
isomorphic,easy,FewShot,hierarchy,Qwen,Qwen2.5-3B-Instruct,100
isomorphic,hard,ZeroShot,edge,Qwen,Qwen2.5-3B-Instruct,100
isomorphic,hard,ZeroShot,hierarchy,Qwen,Qwen2.5-3B-Instruct,98.61
isomorphic,medium,OneShot,edge,Qwen,Qwen2.5-3B-Instruct,100
isomorphic,hard,OneShot,edge,Qwen,Qwen2.5-3B-Instruct,100
isomorphic,medium,FewShot,edge,Qwen,Qwen2.5-3B-Instruct,100
isomorphic,hard,FewShot,edge,Qwen,Qwen2.5-3B-Instruct,100
isomorphic,easy,ZeroShot,edge,Qwen,Qwen2.5-3B-Instruct,100
isomorphic,medium,FewShot,hierarchy,Qwen,Qwen2.5-1.5B-Instruct,100
isomorphic,hard,ZeroShot,edge,Qwen,Qwen2.5-1.5B-Instruct,76.39
isomorphic,medium,ZeroShot,hierarchy,Qwen,Qwen2.5-1.5B-Instruct,91.67
isomorphic,easy,ZeroShot,hierarchy,Qwen,Qwen2.5-1.5B-Instruct,90.91
isomorphic,easy,FewShot,edge,Qwen,Qwen2.5-1.5B-Instruct,100
isomorphic,hard,OneShot,edge,Qwen,Qwen2.5-1.5B-Instruct,100
isomorphic,easy,OneShot,hierarchy,Qwen,Qwen2.5-1.5B-Instruct,100
isomorphic,hard,OneShot,hierarchy,Qwen,Qwen2.5-1.5B-Instruct,100
isomorphic,medium,OneShot,edge,Qwen,Qwen2.5-1.5B-Instruct,100
isomorphic,medium,FewShot,edge,Qwen,Qwen2.5-1.5B-Instruct,100
isomorphic,hard,ZeroShot,hierarchy,Qwen,Qwen2.5-1.5B-Instruct,97.22
isomorphic,hard,FewShot,edge,Qwen,Qwen2.5-1.5B-Instruct,100
isomorphic,easy,OneShot,edge,Qwen,Qwen2.5-1.5B-Instruct,100
isomorphic,hard,FewShot,hierarchy,Qwen,Qwen2.5-1.5B-Instruct,100
isomorphic,easy,FewShot,hierarchy,Qwen,Qwen2.5-1.5B-Instruct,100
isomorphic,easy,ZeroShot,edge,Qwen,Qwen2.5-1.5B-Instruct,63.64
isomorphic,medium,ZeroShot,edge,Qwen,Qwen2.5-1.5B-Instruct,77.78
isomorphic,medium,OneShot,hierarchy,Qwen,Qwen2.5-1.5B-Instruct,100
isomorphic,medium,ZeroShot,hierarchy,Qwen,Qwen2.5-72B-Instruct,100
isomorphic,hard,ZeroShot,hierarchy,Qwen,Qwen2.5-72B-Instruct,100
isomorphic,hard,ZeroShot,edge,Qwen,Qwen2.5-72B-Instruct,100
isomorphic,medium,ZeroShot,edge,Qwen,Qwen2.5-72B-Instruct,100
isomorphic,easy,ZeroShot,hierarchy,Qwen,Qwen2.5-72B-Instruct,100
isomorphic,easy,ZeroShot,edge,Qwen,Qwen2.5-72B-Instruct,100
isomorphic,hard,FewShot,hierarchy,Qwen,Qwen2.5-7B-Instruct,83.33
isomorphic,medium,FewShot,edge,Qwen,Qwen2.5-7B-Instruct,81.94
isomorphic,medium,FewShot,hierarchy,Qwen,Qwen2.5-7B-Instruct,79.17
isomorphic,hard,ZeroShot,hierarchy,Qwen,Qwen2.5-7B-Instruct,100
isomorphic,easy,OneShot,edge,Qwen,Qwen2.5-7B-Instruct,100
isomorphic,hard,ZeroShot,edge,Qwen,Qwen2.5-7B-Instruct,97.22
isomorphic,easy,OneShot,hierarchy,Qwen,Qwen2.5-7B-Instruct,100
isomorphic,easy,ZeroShot,edge,Qwen,Qwen2.5-7B-Instruct,93.94
isomorphic,easy,FewShot,hierarchy,Qwen,Qwen2.5-7B-Instruct,78.79
isomorphic,medium,OneShot,hierarchy,Qwen,Qwen2.5-7B-Instruct,100
isomorphic,easy,ZeroShot,hierarchy,Qwen,Qwen2.5-7B-Instruct,100
isomorphic,medium,ZeroShot,hierarchy,Qwen,Qwen2.5-7B-Instruct,100
isomorphic,hard,OneShot,hierarchy,Qwen,Qwen2.5-7B-Instruct,100
isomorphic,easy,FewShot,edge,Qwen,Qwen2.5-7B-Instruct,81.82
isomorphic,hard,FewShot,edge,Qwen,Qwen2.5-7B-Instruct,94.44
isomorphic,hard,OneShot,edge,Qwen,Qwen2.5-7B-Instruct,100
isomorphic,medium,OneShot,edge,Qwen,Qwen2.5-7B-Instruct,100
isomorphic,medium,ZeroShot,edge,Qwen,Qwen2.5-7B-Instruct,97.22
isomorphic,medium,OneShot,edge,Qwen,Qwen2.5-0.5B-Instruct,43.06
isomorphic,easy,ZeroShot,hierarchy,Qwen,Qwen2.5-0.5B-Instruct,27.27
isomorphic,medium,FewShot,hierarchy,Qwen,Qwen2.5-0.5B-Instruct,31.94
isomorphic,easy,OneShot,edge,Qwen,Qwen2.5-0.5B-Instruct,24.24
isomorphic,hard,ZeroShot,hierarchy,Qwen,Qwen2.5-0.5B-Instruct,15.28
isomorphic,easy,OneShot,hierarchy,Qwen,Qwen2.5-0.5B-Instruct,36.36
isomorphic,easy,FewShot,edge,Qwen,Qwen2.5-0.5B-Instruct,39.39
isomorphic,medium,FewShot,edge,Qwen,Qwen2.5-0.5B-Instruct,40.28
isomorphic,medium,ZeroShot,edge,Qwen,Qwen2.5-0.5B-Instruct,30.56
isomorphic,easy,FewShot,hierarchy,Qwen,Qwen2.5-0.5B-Instruct,27.27
isomorphic,easy,ZeroShot,edge,Qwen,Qwen2.5-0.5B-Instruct,42.42
isomorphic,medium,OneShot,hierarchy,Qwen,Qwen2.5-0.5B-Instruct,37.5
isomorphic,hard,ZeroShot,edge,Qwen,Qwen2.5-0.5B-Instruct,27.78
isomorphic,medium,ZeroShot,hierarchy,Qwen,Qwen2.5-0.5B-Instruct,19.44
isomorphic,hard,FewShot,hierarchy,Qwen,Qwen2.5-0.5B-Instruct,23.61
isomorphic,hard,OneShot,edge,Qwen,Qwen2.5-0.5B-Instruct,27.78
isomorphic,hard,OneShot,hierarchy,Qwen,Qwen2.5-0.5B-Instruct,29.17
isomorphic,hard,FewShot,edge,Qwen,Qwen2.5-0.5B-Instruct,25
all_ancestor,medium,ZeroShot,edge,baichuan-inc,Baichuan-7B,0
all_ancestor,hard,ZeroShot,edge,baichuan-inc,Baichuan-7B,0
all_ancestor,medium,ZeroShot,hierarchy,baichuan-inc,Baichuan-7B,0
all_ancestor,easy,ZeroShot,hierarchy,baichuan-inc,Baichuan-7B,0
all_ancestor,hard,ZeroShot,hierarchy,baichuan-inc,Baichuan-7B,0
all_ancestor,easy,ZeroShot,edge,baichuan-inc,Baichuan-7B,0
all_ancestor,medium,ZeroShot,hierarchy,THUDM,glm-4-9b-chat,44.44
all_ancestor,easy,OneShot,edge,THUDM,glm-4-9b-chat,33.33
all_ancestor,medium,ZeroShot,edge,THUDM,glm-4-9b-chat,43.06
all_ancestor,easy,FewShot,edge,THUDM,glm-4-9b-chat,48.48
all_ancestor,easy,ZeroShot,edge,THUDM,glm-4-9b-chat,51.52
all_ancestor,hard,OneShot,edge,THUDM,glm-4-9b-chat,18.06
all_ancestor,easy,OneShot,hierarchy,THUDM,glm-4-9b-chat,33.33
all_ancestor,hard,ZeroShot,hierarchy,THUDM,glm-4-9b-chat,27.78
all_ancestor,hard,FewShot,edge,THUDM,glm-4-9b-chat,27.78
all_ancestor,hard,FewShot,hierarchy,THUDM,glm-4-9b-chat,25
all_ancestor,easy,ZeroShot,hierarchy,THUDM,glm-4-9b-chat,36.36
all_ancestor,medium,FewShot,hierarchy,THUDM,glm-4-9b-chat,41.67
all_ancestor,medium,OneShot,hierarchy,THUDM,glm-4-9b-chat,25
all_ancestor,medium,OneShot,edge,THUDM,glm-4-9b-chat,23.61
all_ancestor,hard,ZeroShot,edge,THUDM,glm-4-9b-chat,34.72
all_ancestor,medium,FewShot,edge,THUDM,glm-4-9b-chat,40.28
all_ancestor,hard,OneShot,hierarchy,THUDM,glm-4-9b-chat,19.44
all_ancestor,easy,FewShot,hierarchy,THUDM,glm-4-9b-chat,54.55
all_ancestor,medium,ZeroShot,hierarchy,01-ai,Yi-1.5-9B-Chat,34.72
all_ancestor,hard,ZeroShot,edge,01-ai,Yi-1.5-9B-Chat,26.39
all_ancestor,easy,FewShot,hierarchy,01-ai,Yi-1.5-9B-Chat,66.67
all_ancestor,medium,OneShot,edge,01-ai,Yi-1.5-9B-Chat,26.39
all_ancestor,medium,FewShot,hierarchy,01-ai,Yi-1.5-9B-Chat,50
all_ancestor,easy,OneShot,edge,01-ai,Yi-1.5-9B-Chat,24.24
all_ancestor,medium,FewShot,edge,01-ai,Yi-1.5-9B-Chat,38.89
all_ancestor,easy,ZeroShot,edge,01-ai,Yi-1.5-9B-Chat,24.24
all_ancestor,easy,ZeroShot,hierarchy,01-ai,Yi-1.5-9B-Chat,39.39
all_ancestor,hard,ZeroShot,hierarchy,01-ai,Yi-1.5-9B-Chat,18.06
all_ancestor,easy,FewShot,edge,01-ai,Yi-1.5-9B-Chat,42.42
all_ancestor,medium,ZeroShot,edge,01-ai,Yi-1.5-9B-Chat,43.06
all_ancestor,easy,OneShot,hierarchy,01-ai,Yi-1.5-9B-Chat,48.48
all_ancestor,medium,OneShot,hierarchy,01-ai,Yi-1.5-9B-Chat,51.39
all_ancestor,easy,ZeroShot,hierarchy,mistralai,Mistral-7B-Instruct-v0.3,21.21
all_ancestor,medium,ZeroShot,edge,mistralai,Mistral-7B-Instruct-v0.3,9.72
all_ancestor,medium,ZeroShot,hierarchy,mistralai,Mistral-7B-Instruct-v0.3,16.67
all_ancestor,easy,ZeroShot,edge,mistralai,Mistral-7B-Instruct-v0.3,24.24
all_ancestor,hard,ZeroShot,hierarchy,mistralai,Mistral-7B-Instruct-v0.3,9.72
all_ancestor,hard,ZeroShot,edge,mistralai,Mistral-7B-Instruct-v0.3,9.72
all_ancestor,easy,ZeroShot,edge,openai,gpt-4-turbo,78.79
all_ancestor,medium,ZeroShot,edge,openai,gpt-4-turbo,73.61
all_ancestor,hard,ZeroShot,hierarchy,openai,gpt-4-turbo,56.94
all_ancestor,easy,ZeroShot,hierarchy,openai,gpt-4-turbo,87.88
all_ancestor,medium,ZeroShot,hierarchy,openai,gpt-4-turbo,73.61
all_ancestor,hard,ZeroShot,edge,openai,gpt-4-turbo,59.72
all_ancestor,hard,ZeroShot,hierarchy,deepseek,deepseek-v3,52.78
all_ancestor,easy,ZeroShot,edge,deepseek,deepseek-v3,78.79
all_ancestor,medium,ZeroShot,edge,deepseek,deepseek-v3,76.39
all_ancestor,hard,ZeroShot,edge,deepseek,deepseek-v3,54.17
all_ancestor,medium,ZeroShot,hierarchy,deepseek,deepseek-v3,66.67
all_ancestor,easy,ZeroShot,hierarchy,deepseek,deepseek-v3,87.88
all_ancestor,medium,ZeroShot,hierarchy,meta-llama,Llama-3.2-1B-Instruct,1.39
all_ancestor,hard,FewShot,edge,meta-llama,Llama-3.2-1B-Instruct,4.17
all_ancestor,medium,OneShot,edge,meta-llama,Llama-3.2-1B-Instruct,4.17
all_ancestor,easy,FewShot,hierarchy,meta-llama,Llama-3.2-1B-Instruct,9.09
all_ancestor,hard,FewShot,hierarchy,meta-llama,Llama-3.2-1B-Instruct,2.78
all_ancestor,easy,ZeroShot,hierarchy,meta-llama,Llama-3.2-1B-Instruct,9.09
all_ancestor,easy,ZeroShot,edge,meta-llama,Llama-3.2-1B-Instruct,0
all_ancestor,easy,OneShot,edge,meta-llama,Llama-3.2-1B-Instruct,3.03
all_ancestor,medium,ZeroShot,edge,meta-llama,Llama-3.2-1B-Instruct,0
all_ancestor,hard,OneShot,edge,meta-llama,Llama-3.2-1B-Instruct,0
all_ancestor,medium,FewShot,edge,meta-llama,Llama-3.2-1B-Instruct,4.17
all_ancestor,hard,ZeroShot,edge,meta-llama,Llama-3.2-1B-Instruct,0
all_ancestor,medium,OneShot,hierarchy,meta-llama,Llama-3.2-1B-Instruct,2.78
all_ancestor,easy,OneShot,hierarchy,meta-llama,Llama-3.2-1B-Instruct,6.06
all_ancestor,hard,ZeroShot,hierarchy,meta-llama,Llama-3.2-1B-Instruct,0
all_ancestor,hard,OneShot,hierarchy,meta-llama,Llama-3.2-1B-Instruct,5.56
all_ancestor,easy,FewShot,edge,meta-llama,Llama-3.2-1B-Instruct,0
all_ancestor,medium,FewShot,hierarchy,meta-llama,Llama-3.2-1B-Instruct,2.78
all_ancestor,medium,ZeroShot,hierarchy,meta-llama,Llama-3.1-70B-Instruct,63.89
all_ancestor,medium,ZeroShot,edge,meta-llama,Llama-3.1-70B-Instruct,76.39
all_ancestor,hard,ZeroShot,hierarchy,meta-llama,Llama-3.1-70B-Instruct,56.94
all_ancestor,easy,ZeroShot,hierarchy,meta-llama,Llama-3.1-70B-Instruct,90.91
all_ancestor,hard,ZeroShot,edge,meta-llama,Llama-3.1-70B-Instruct,56.94
all_ancestor,easy,ZeroShot,edge,meta-llama,Llama-3.1-70B-Instruct,84.85
all_ancestor,hard,ZeroShot,hierarchy,meta-llama,Meta-Llama-3.1-8B-Instruct,2.78
all_ancestor,hard,OneShot,edge,meta-llama,Meta-Llama-3.1-8B-Instruct,9.72
all_ancestor,medium,FewShot,hierarchy,meta-llama,Meta-Llama-3.1-8B-Instruct,6.94
all_ancestor,hard,FewShot,hierarchy,meta-llama,Meta-Llama-3.1-8B-Instruct,6.94
all_ancestor,easy,OneShot,edge,meta-llama,Meta-Llama-3.1-8B-Instruct,12.12
all_ancestor,medium,FewShot,edge,meta-llama,Meta-Llama-3.1-8B-Instruct,4.17
all_ancestor,medium,ZeroShot,edge,meta-llama,Meta-Llama-3.1-8B-Instruct,2.78
all_ancestor,medium,OneShot,edge,meta-llama,Meta-Llama-3.1-8B-Instruct,6.94
all_ancestor,easy,OneShot,hierarchy,meta-llama,Meta-Llama-3.1-8B-Instruct,12.12
all_ancestor,hard,ZeroShot,edge,meta-llama,Meta-Llama-3.1-8B-Instruct,2.78
all_ancestor,easy,ZeroShot,hierarchy,meta-llama,Meta-Llama-3.1-8B-Instruct,6.06
all_ancestor,easy,FewShot,edge,meta-llama,Meta-Llama-3.1-8B-Instruct,15.15
all_ancestor,medium,OneShot,hierarchy,meta-llama,Meta-Llama-3.1-8B-Instruct,5.56
all_ancestor,easy,ZeroShot,edge,meta-llama,Meta-Llama-3.1-8B-Instruct,9.09
all_ancestor,hard,OneShot,hierarchy,meta-llama,Meta-Llama-3.1-8B-Instruct,4.17
all_ancestor,hard,FewShot,edge,meta-llama,Meta-Llama-3.1-8B-Instruct,9.72
all_ancestor,medium,ZeroShot,hierarchy,meta-llama,Meta-Llama-3.1-8B-Instruct,2.78
all_ancestor,easy,FewShot,hierarchy,meta-llama,Meta-Llama-3.1-8B-Instruct,15.15
all_ancestor,easy,ZeroShot,hierarchy,meta-llama,Llama-3.1-405B-Instruct,93.94
all_ancestor,hard,ZeroShot,hierarchy,meta-llama,Llama-3.1-405B-Instruct,58.33
all_ancestor,easy,ZeroShot,edge,meta-llama,Llama-3.1-405B-Instruct,90.91
all_ancestor,medium,ZeroShot,edge,meta-llama,Llama-3.1-405B-Instruct,79.17
all_ancestor,medium,ZeroShot,hierarchy,meta-llama,Llama-3.1-405B-Instruct,69.44
all_ancestor,hard,ZeroShot,edge,meta-llama,Llama-3.1-405B-Instruct,62.5
all_ancestor,medium,ZeroShot,edge,meta-llama,Llama-3.2-3B-Instruct,15.28
all_ancestor,easy,OneShot,hierarchy,meta-llama,Llama-3.2-3B-Instruct,12.12
all_ancestor,medium,ZeroShot,hierarchy,meta-llama,Llama-3.2-3B-Instruct,6.94
all_ancestor,medium,FewShot,edge,meta-llama,Llama-3.2-3B-Instruct,13.89
all_ancestor,hard,ZeroShot,edge,meta-llama,Llama-3.2-3B-Instruct,9.72
all_ancestor,hard,OneShot,hierarchy,meta-llama,Llama-3.2-3B-Instruct,9.72
all_ancestor,hard,FewShot,hierarchy,meta-llama,Llama-3.2-3B-Instruct,11.11
all_ancestor,easy,FewShot,edge,meta-llama,Llama-3.2-3B-Instruct,21.21
all_ancestor,easy,OneShot,edge,meta-llama,Llama-3.2-3B-Instruct,21.21
all_ancestor,hard,ZeroShot,hierarchy,meta-llama,Llama-3.2-3B-Instruct,8.33
all_ancestor,hard,FewShot,edge,meta-llama,Llama-3.2-3B-Instruct,5.56
all_ancestor,medium,OneShot,edge,meta-llama,Llama-3.2-3B-Instruct,15.28
all_ancestor,easy,ZeroShot,hierarchy,meta-llama,Llama-3.2-3B-Instruct,6.06
all_ancestor,easy,ZeroShot,edge,meta-llama,Llama-3.2-3B-Instruct,18.18
all_ancestor,hard,OneShot,edge,meta-llama,Llama-3.2-3B-Instruct,4.17
all_ancestor,medium,FewShot,hierarchy,meta-llama,Llama-3.2-3B-Instruct,6.94
all_ancestor,easy,FewShot,hierarchy,meta-llama,Llama-3.2-3B-Instruct,15.15
all_ancestor,medium,OneShot,hierarchy,meta-llama,Llama-3.2-3B-Instruct,12.5
all_ancestor,medium,ZeroShot,edge,internlm,internlm2_5-7b-chat,25
all_ancestor,easy,ZeroShot,edge,internlm,internlm2_5-7b-chat,30.3
all_ancestor,easy,ZeroShot,hierarchy,internlm,internlm2_5-7b-chat,18.18
all_ancestor,medium,ZeroShot,hierarchy,internlm,internlm2_5-7b-chat,30.56
all_ancestor,hard,ZeroShot,edge,internlm,internlm2_5-7b-chat,15.28
all_ancestor,hard,ZeroShot,hierarchy,internlm,internlm2_5-7b-chat,11.11
all_ancestor,easy,ZeroShot,hierarchy,openai,gpt-3.5-turbo,54.55
all_ancestor,medium,ZeroShot,edge,openai,gpt-3.5-turbo,40.28
all_ancestor,easy,ZeroShot,edge,openai,gpt-3.5-turbo,39.39
all_ancestor,medium,ZeroShot,hierarchy,openai,gpt-3.5-turbo,36.11
all_ancestor,hard,ZeroShot,hierarchy,openai,gpt-3.5-turbo,26.39
all_ancestor,hard,ZeroShot,edge,openai,gpt-3.5-turbo,33.33
all_ancestor,hard,ZeroShot,hierarchy,microsoft,Phi-3.5-mini-instruct,13.89
all_ancestor,medium,ZeroShot,hierarchy,microsoft,Phi-3.5-mini-instruct,22.22
all_ancestor,hard,ZeroShot,edge,microsoft,Phi-3.5-mini-instruct,11.11
all_ancestor,easy,ZeroShot,hierarchy,microsoft,Phi-3.5-mini-instruct,36.36
all_ancestor,easy,ZeroShot,edge,microsoft,Phi-3.5-mini-instruct,24.24
all_ancestor,medium,ZeroShot,edge,microsoft,Phi-3.5-mini-instruct,16.67
all_ancestor,hard,ZeroShot,hierarchy,Qwen,Qwen2.5-32B-Instruct,58.33
all_ancestor,easy,ZeroShot,edge,Qwen,Qwen2.5-32B-Instruct,87.88
all_ancestor,medium,ZeroShot,hierarchy,Qwen,Qwen2.5-32B-Instruct,69.44
all_ancestor,easy,ZeroShot,hierarchy,Qwen,Qwen2.5-32B-Instruct,93.94
all_ancestor,hard,ZeroShot,edge,Qwen,Qwen2.5-32B-Instruct,55.56
all_ancestor,medium,ZeroShot,edge,Qwen,Qwen2.5-32B-Instruct,73.61
all_ancestor,hard,FewShot,hierarchy,Qwen,Qwen2.5-3B-Instruct,8.33
all_ancestor,medium,FewShot,edge,Qwen,Qwen2.5-3B-Instruct,15.28
all_ancestor,hard,FewShot,edge,Qwen,Qwen2.5-3B-Instruct,12.5
all_ancestor,medium,FewShot,hierarchy,Qwen,Qwen2.5-3B-Instruct,12.5
all_ancestor,hard,OneShot,edge,Qwen,Qwen2.5-3B-Instruct,16.67
all_ancestor,medium,OneShot,hierarchy,Qwen,Qwen2.5-3B-Instruct,18.06
all_ancestor,hard,ZeroShot,edge,Qwen,Qwen2.5-3B-Instruct,23.61
all_ancestor,easy,OneShot,edge,Qwen,Qwen2.5-3B-Instruct,21.21
all_ancestor,easy,ZeroShot,edge,Qwen,Qwen2.5-3B-Instruct,45.45
all_ancestor,medium,ZeroShot,hierarchy,Qwen,Qwen2.5-3B-Instruct,23.61
all_ancestor,medium,OneShot,edge,Qwen,Qwen2.5-3B-Instruct,19.44
all_ancestor,easy,ZeroShot,hierarchy,Qwen,Qwen2.5-3B-Instruct,36.36
all_ancestor,easy,FewShot,edge,Qwen,Qwen2.5-3B-Instruct,21.21
all_ancestor,medium,ZeroShot,edge,Qwen,Qwen2.5-3B-Instruct,20.83
all_ancestor,hard,OneShot,hierarchy,Qwen,Qwen2.5-3B-Instruct,19.44
all_ancestor,hard,ZeroShot,hierarchy,Qwen,Qwen2.5-3B-Instruct,22.22
all_ancestor,easy,OneShot,hierarchy,Qwen,Qwen2.5-3B-Instruct,30.3
all_ancestor,easy,FewShot,hierarchy,Qwen,Qwen2.5-3B-Instruct,15.15
all_ancestor,medium,OneShot,hierarchy,Qwen,Qwen2.5-1.5B-Instruct,19.44
all_ancestor,hard,ZeroShot,edge,Qwen,Qwen2.5-1.5B-Instruct,9.72
all_ancestor,hard,ZeroShot,hierarchy,Qwen,Qwen2.5-1.5B-Instruct,6.94
all_ancestor,hard,OneShot,edge,Qwen,Qwen2.5-1.5B-Instruct,12.5
all_ancestor,easy,OneShot,edge,Qwen,Qwen2.5-1.5B-Instruct,27.27
all_ancestor,medium,OneShot,edge,Qwen,Qwen2.5-1.5B-Instruct,22.22
all_ancestor,medium,ZeroShot,edge,Qwen,Qwen2.5-1.5B-Instruct,15.28
all_ancestor,easy,ZeroShot,hierarchy,Qwen,Qwen2.5-1.5B-Instruct,21.21
all_ancestor,hard,FewShot,edge,Qwen,Qwen2.5-1.5B-Instruct,9.72
all_ancestor,hard,OneShot,hierarchy,Qwen,Qwen2.5-1.5B-Instruct,11.11
all_ancestor,medium,ZeroShot,hierarchy,Qwen,Qwen2.5-1.5B-Instruct,8.33
all_ancestor,easy,ZeroShot,edge,Qwen,Qwen2.5-1.5B-Instruct,6.06
all_ancestor,easy,FewShot,edge,Qwen,Qwen2.5-1.5B-Instruct,24.24
all_ancestor,easy,FewShot,hierarchy,Qwen,Qwen2.5-1.5B-Instruct,18.18
all_ancestor,hard,FewShot,hierarchy,Qwen,Qwen2.5-1.5B-Instruct,4.17
all_ancestor,easy,OneShot,hierarchy,Qwen,Qwen2.5-1.5B-Instruct,24.24
all_ancestor,medium,FewShot,edge,Qwen,Qwen2.5-1.5B-Instruct,15.28
all_ancestor,medium,FewShot,hierarchy,Qwen,Qwen2.5-1.5B-Instruct,9.72
all_ancestor,easy,ZeroShot,hierarchy,Qwen,Qwen2.5-72B-Instruct,90.91
all_ancestor,medium,ZeroShot,hierarchy,Qwen,Qwen2.5-72B-Instruct,68.06
all_ancestor,medium,ZeroShot,edge,Qwen,Qwen2.5-72B-Instruct,66.67
all_ancestor,easy,ZeroShot,edge,Qwen,Qwen2.5-72B-Instruct,93.94
all_ancestor,hard,ZeroShot,hierarchy,Qwen,Qwen2.5-72B-Instruct,52.78
all_ancestor,hard,ZeroShot,edge,Qwen,Qwen2.5-72B-Instruct,52.78
all_ancestor,hard,ZeroShot,edge,Qwen,Qwen2.5-7B-Instruct,33.33
all_ancestor,hard,OneShot,edge,Qwen,Qwen2.5-7B-Instruct,30.56
all_ancestor,medium,OneShot,hierarchy,Qwen,Qwen2.5-7B-Instruct,33.33
all_ancestor,easy,ZeroShot,hierarchy,Qwen,Qwen2.5-7B-Instruct,15.15
all_ancestor,easy,FewShot,edge,Qwen,Qwen2.5-7B-Instruct,48.48
all_ancestor,medium,ZeroShot,edge,Qwen,Qwen2.5-7B-Instruct,38.89
all_ancestor,easy,FewShot,hierarchy,Qwen,Qwen2.5-7B-Instruct,36.36
all_ancestor,easy,ZeroShot,edge,Qwen,Qwen2.5-7B-Instruct,45.45
all_ancestor,easy,OneShot,hierarchy,Qwen,Qwen2.5-7B-Instruct,27.27
all_ancestor,medium,FewShot,hierarchy,Qwen,Qwen2.5-7B-Instruct,30.56
all_ancestor,hard,OneShot,hierarchy,Qwen,Qwen2.5-7B-Instruct,11.11
all_ancestor,medium,FewShot,edge,Qwen,Qwen2.5-7B-Instruct,48.61
all_ancestor,hard,FewShot,hierarchy,Qwen,Qwen2.5-7B-Instruct,19.44
all_ancestor,medium,OneShot,edge,Qwen,Qwen2.5-7B-Instruct,38.89
all_ancestor,easy,OneShot,edge,Qwen,Qwen2.5-7B-Instruct,57.58
all_ancestor,hard,FewShot,edge,Qwen,Qwen2.5-7B-Instruct,33.33
all_ancestor,medium,ZeroShot,hierarchy,Qwen,Qwen2.5-7B-Instruct,20.83
all_ancestor,hard,ZeroShot,hierarchy,Qwen,Qwen2.5-7B-Instruct,18.06
all_ancestor,hard,FewShot,edge,Qwen,Qwen2.5-0.5B-Instruct,2.78
all_ancestor,hard,OneShot,hierarchy,Qwen,Qwen2.5-0.5B-Instruct,1.39
all_ancestor,easy,OneShot,hierarchy,Qwen,Qwen2.5-0.5B-Instruct,0
all_ancestor,medium,FewShot,edge,Qwen,Qwen2.5-0.5B-Instruct,2.78
all_ancestor,medium,OneShot,edge,Qwen,Qwen2.5-0.5B-Instruct,8.33
